reception-to-frame,frame-time
5,14
12,17
15,17
13,16
4,16
9,15
2,20
6,16
19,16
9,14
14,16
5,18
19,14
5,20
3,18
13,18
12,17
7,13
5,14
15,16
7,17
5,19
10,17
2,18
11,17
9,16
14,18
10,15
14,16
3,19
5,17
11,16
5,13
5,15
5,17
13,14
15,13
5,15
0,18
9,18
5,16
12,20
3,15
16,16
7,18
7,16
17,16
10,17
4,16
7,15
11,16
13,13
6,17
4,17
4,17
8,15
8,18
15,19
14,15
15,15
11,14
15,17
4,16
10,16
4,16
13,15
15,19
16,17
17,14
13,16
3,16
6,16
9,17
14,19
12,17
15,17
11,16
18,16
20,14
0,21
5,18
12,17
13,19
7,16
13,15
11,15
14,15
2,17
12,14
15,16
11,16
9,17
13,17
3,18
14,17
10,16
13,15
10,16
15,14
4,19
12,19
15,16
4,17
7,15
6,7
12,15
10,15
17,15
5,20
7,17
12,19
12,15
19,14
7,13
8,15
16,14
18,13
6,19
6,17
1,16
9,19
13,17
13,17
18,11
4,19
10,16
8,16
12,18
17,14
14,21
12,14
1,13
8,15
9,15
9,18
8,17
12,13
4,20
5,17
11,18
11,16
10,20
3,13
8,13
9,19
13,14
14,16
5,17
4,16
8,18
13,17
15,18
7,20
9,16
4,17
17,15
16,15
17,14
4,18
5,20
9,19
10,20
5,13
15,18
10,16
12,15
20,15
15,13
4,17
1,18
11,18
12,16
15,18
16,17
12,17
14,12
13,14
15,15
12,16
12,18
15,16
10,14
15,15
16,17
16,14
3,23
1,12
9,18
16,18
2,17
9,15
13,17
11,19
14,17
8,16
9,11
14,15
8,17
8,19
7,15
5,18
13,18
1,18
7,15
10,15
2,15
15,13
14,16
6,18
3,15
14,15
9,14
15,16
8,17
12,15
1,16
9,15
4,17
9,15
9,16
16,16
5,17
4,14
10,16
11,19
16,17
14,17
14,18
4,16
14,17
15,18
19,15
3,15
8,15
14,16
14,17
16,17
6,17
10,13
8,14
5,15
19,15
14,14
9,15
2,11
10,17
12,14
14,15
18,17
5,18
5,18
18,16
10,17
14,18
3,16
14,14
17,15
17,15
3,18
5,17
7,16
10,18
15,18
17,16
16,17
3,18
9,16
17,16
14,13
7,17
15,14
16,16
10,17
14,16
6,15
5,18
15,17
14,17
13,19
7,14
6,15
12,14
15,18
2,15
17,17
8,18
19,14
5,20
3,14
4,14
5,15
11,14
13,13
1,19
17,16
6,19
10,16
4,21
17,14
6,19
8,17
10,16
14,18
4,16
7,15
11,14
12,14
14,16
12,17
13,18
2,14
4,12
8,13
7,17
15,13
16,17
4,17
12,21
2,15
6,16
10,13
5,15
10,15
10,15
18,14
8,19
8,18
5,20
15,14
4,19
14,15
16,13
16,15
2,18
5,19
8,16
11,20
8,16
2,17
9,13
7,17
8,13
3,18
4,18
17,16
7,20
13,17
14,17
15,18
7,15
14,15
6,15
18,14
18,15
16,15
15,18
13,16
11,18
9,14
8,15
16,14
17,16
3,19
2,16
18,15
13,21
5,18
7,17
14,18
4,15
14,18
13,18
15,20
3,19
5,15
18,14
15,15
0,20
5,19
12,18
4,18
13,21
15,17
16,15
5,17
11,17
15,17
15,16
4,18
6,13
9,18
15,18
16,18
3,15
7,18
9,17
12,17
5,16
4,13
15,19
9,15
17,16
5,18
8,18
9,17
12,16
13,19
6,14
8,16
15,13
12,15
17,14
12,14
18,13
3,18
7,16
10,17
15,13
16,15
14,15
5,18
8,16
11,17
4,19
8,15
9,15
8,15
12,14
1,17
1,16
8,19
13,17
13,15
13,17
16,18
15,14
16,15
2,28
14,17
9,17
12,15
3,17
5,14
4,16
7,15
14,16
5,17
15,16
13,17
14,17
8,17
11,14
15,16
2,18
7,15
9,16
8,17
13,19
17,16
15,16
8,16
13,14
12,13
14,15
15,14
6,17
9,18
15,17
10,20
9,17
12,15
12,19
17,14
13,17
9,17
15,18
8,19
12,17
12,16
9,15
14,15
5,18
6,16
4,19
11,15
13,20
17,17
2,18
10,13
1,18
16,17
15,14
17,18
10,17
13,17
12,16
10,19
9,14
12,14
12,15
